coach_id,name,birthdate,nationality,role
1,Allison Hill,1966-12-28,Burundi,Head Coach
2,Megan Mcclain,1962-05-10,Nauru,Head Coach
3,Allen Robinson,1976-08-04,Netherlands,Head Coach
4,Cristian Santos,1977-12-09,Italy,Head Coach
5,Kevin Pacheco,1959-08-14,Senegal,Head Coach
6,Melissa Peterson,1964-09-08,Cuba,Head Coach
7,Gabrielle Davis,1962-09-08,Guinea-Bissau,Head Coach
8,Lindsey Roman,1984-03-23,Kuwait,Head Coach
9,Valerie Gray,1978-03-07,French Polynesia,Head Coach
10,Lisa Hensley,1979-01-16,Congo,Head Coach
11,Amber Perez,1969-03-30,Belgium,Head Coach
12,Sharon James,1974-10-28,North Macedonia,Head Coach
13,Carla Kelly,1982-03-14,Ethiopia,Head Coach
14,Melinda Jones,1981-01-01,Chile,Head Coach
15,Danielle Ford,1968-07-31,Uzbekistan,Head Coach
16,Kristin Cohen,1988-01-28,Seychelles,Head Coach
17,Crystal Johnson,1970-02-17,Iran,Head Coach
18,Daniel Hahn,1989-03-20,Saint Barthelemy,Head Coach
19,Matthew Foster,1981-04-09,Kuwait,Head Coach
20,Charles Mcgee,1977-09-26,Estonia,Head Coach
